adm1_pcode,gov_en,gov_ar,lat,lon,parameter,year,month,value
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2020,4,9.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2020,5,11.55
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2020,6,15.09
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2020,7,18.72
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2020,8,20.77
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2020,9,20.25
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2020,10,17.17
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2020,11,10.04
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2020,12,8.68
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,1,4.87
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,2,4.97
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,3,5.62
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,4,6.96
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,5,15.32
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,6,16.12
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,7,20.1
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,8,21.11
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,9,18.51
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,10,15.27
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,11,12.76
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2021,12,6.98
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,1,2.04
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,2,5.46
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,3,3.21
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,4,10.12
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,5,12.42
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,6,18.35
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,7,20.19
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,8,21.35
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,9,19.49
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,10,15.6
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,11,11.5
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2022,12,6.84
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,1,5.98
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,2,3.72
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,3,8.6
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,4,9.91
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,5,13.08
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,6,17.82
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,7,20.15
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,8,21.32
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,9,20.28
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,10,17.45
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,11,11.1
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2023,12,9.17
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,1,4.57
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,2,4.85
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,3,6.69
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,4,11.65
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,5,13.25
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,6,18.16
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,7,21.98
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,8,21.74
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,9,19.01
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,10,13.89
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,11,10.19
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2024,12,5.22
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,1,6.81
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,2,3.76
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,3,7.48
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,4,8.73
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,5,13.2
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,6,17.21
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,7,20.18
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,8,21.01
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,9,18.25
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,10,16.0
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,11,11.66
EG13,Sharkia,الشرقية,30.64960793,31.77219448,T2M_MIN,2025,12,8.46
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,1,10.24
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,2,9.84
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,3,11.42
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,4,9.8
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,5,9.97
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,6,9.15
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,7,9.44
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,8,8.32
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,9,7.84
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,10,8.75
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,11,8.02
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2005,12,8.2
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,1,9.44
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,2,12.55
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,3,11.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,4,10.21
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,5,8.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,6,9.33
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,7,8.41
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,8,8.11
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,9,7.49
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,10,10.41
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,11,9.36
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2006,12,11.12
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,1,10.42
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,2,10.24
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,3,10.37
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,4,13.15
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,5,11.77
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,6,10.22
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,7,9.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,8,8.65
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,9,9.03
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,10,7.82
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,11,9.03
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2007,12,9.94
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,1,11.95
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,2,10.25
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,3,8.4
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,4,11.24
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,5,9.53
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,6,9.81
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,7,8.61
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,8,8.51
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,9,8.04
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,10,7.28
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,11,7.12
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2008,12,12.11
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,1,7.96
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,2,12.39
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,3,12.35
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,4,12.28
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,5,11.22
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,6,8.96
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,7,8.6
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,8,8.28
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,9,8.3
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,10,7.24
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,11,9.12
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2009,12,13.66
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,1,11.23
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,2,10.19
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,3,9.63
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,4,12.8
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,5,10.99
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,6,9.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,7,8.9
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,8,8.5
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,9,8.22
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,10,9.27
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,11,7.31
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2010,12,13.54
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,1,8.03
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,2,11.66
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,3,9.72
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,4,8.51
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,5,9.69
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,6,9.0
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,7,8.52
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,8,8.85
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,9,7.91
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,10,8.16
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,11,9.94
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2011,12,8.43
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,1,11.44
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,2,14.02
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,3,10.44
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,4,10.4
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,5,9.15
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,6,8.91
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,7,8.63
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,8,8.29
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,9,7.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,10,7.66
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,11,8.27
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2012,12,11.77
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,1,13.41
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,2,11.18
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,3,12.28
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,4,9.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,5,9.88
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,6,10.53
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,7,8.81
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,8,7.74
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,9,8.97
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,10,8.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,11,9.56
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2013,12,12.68
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,1,10.36
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,2,9.58
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,3,9.17
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,4,8.63
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,5,9.8
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,6,10.68
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,7,8.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,8,8.07
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,9,7.91
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,10,8.67
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,11,8.44
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2014,12,8.12
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,1,12.9
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,2,13.8
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,3,9.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,4,10.88
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,5,11.06
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,6,12.18
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,7,9.03
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,8,8.75
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,9,8.28
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,10,7.93
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,11,8.93
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2015,12,10.96
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,1,10.74
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,2,10.57
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,3,8.86
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,4,12.04
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,5,11.85
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,6,9.45
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,7,8.85
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,8,8.06
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,9,8.06
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,10,7.33
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,11,8.9
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2016,12,10.98
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,1,11.17
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,2,6.53
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,3,11.08
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,4,9.59
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,5,10.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,6,8.93
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,7,8.32
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,8,8.1
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,9,7.86
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,10,8.52
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,11,7.83
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2017,12,9.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,1,11.6
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,2,8.86
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,3,10.76
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,4,8.81
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,5,10.01
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,6,10.03
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,7,8.46
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,8,8.36
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,9,7.72
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,10,10.33
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,11,8.34
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2018,12,10.2
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,1,13.82
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,2,11.56
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,3,12.14
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,4,9.19
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,5,10.04
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,6,10.39
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,7,8.09
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,8,8.39
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,9,7.83
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,10,9.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,11,7.77
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2019,12,10.66
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,1,10.05
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,2,9.4
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,3,11.01
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,4,10.72
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,5,9.91
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,6,8.87
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,7,8.99
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,8,8.48
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,9,8.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,10,7.52
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,11,8.66
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2020,12,9.88
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,1,11.27
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,2,12.0
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,3,10.64
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,4,9.77
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,5,9.61
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,6,9.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,7,9.26
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,8,9.19
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,9,9.19
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,10,7.9
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,11,7.62
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2021,12,13.01
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,1,9.93
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,2,9.79
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,3,12.2
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,4,10.53
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,5,9.64
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,6,9.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,7,8.85
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,8,7.71
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,9,7.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,10,8.49
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,11,8.0
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2022,12,7.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,1,7.8
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,2,11.86
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,3,9.82
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,4,10.6
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,5,10.89
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,6,15.12
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,7,9.6
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,8,8.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,9,7.96
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,10,7.31
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,11,11.25
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2023,12,8.96
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,1,9.04
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,2,8.08
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,3,8.74
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,4,11.17
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,5,10.0
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,6,8.89
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,7,9.05
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,8,8.34
